2019-01-06,7735.89,7909.45,7468.11,7740.85,9025
2019-01-13,7775.56,8083.01,7701.18,7785.48,14460
2019-01-20,7780.52,8102.85,7577.21,8068.14,12365
2019-01-27,8008.63,8623.53,7800.36,8583.86,10025
2019-02-03,8628.49,8648.33,7844.99,8281.37,12513
2019-02-10,8306.16,8529.32,8038.38,8038.38,5955
2019-02-17,8038.38,8172.27,7557.37,7691.26,8467
2019-02-24,7691.26,7879.7,7492.9,7874.74,11680
2019-03-03,8028.47,8246.66,7844.99,7909.45,13882
2019-03-10,7968.96,8142.52,7760.68,7800.36,6739
2019-03-17,7849.95,8454.93,7835.07,8326,17912
2019-03-24,8326,8474.77,8231.78,8281.37,8045
2019-03-31,8246.66,8430.14,8142.52,8256.58,6947
2019-04-07,8340.88,9005.37,8281.37,8836.77,9499
2019-04-14,8926.03,9129.34,8529.32,8588.82,9761
2019-04-21,8459.89,8588.82,8355.75,8474.77,8188
2019-04-28,8385.51,8514.44,8281.37,8484.68,7439
2019-05-05,8509.48,8628.49,8340.88,8360.71,3723
2019-05-12,8296.25,8479.73,7725.97,7785.48,7990
2019-05-19,7805.32,7968.96,7487.95,7557.37,10988
2019-05-26,7502.82,7929.29,7106.11,7170.58,10719
2019-06-02,7195.37,7408.6,6873.04,7274.71,17415
2019-06-09,7363.97,7363.97,7001.97,7230.08,10791
2019-06-16,7329.26,7363.97,6917.67,7240,13301
2019-06-23,7305,7495,7230,7375,19231
2019-06-30,7470,7660,7370,7640,11049
2019-07-07,7640,7905,7400,7830,9315
2019-07-14,7825,7920,7605,7855,9059
2019-07-21,7835,7920,7635,7890,7665
2019-07-28,7940,8005,7700,7910,10288
2019-08-04,7860,7910,7575,7580,8616
2019-08-11,7500,7655,7140,7195,11502
2019-08-18,7155,7470,6910,6945,9350
2019-08-25,7050,7295,6930,7180,10848
2019-09-01,7065,7460,7000,7430,16429
2019-09-08,7460,7500,7095,7175,7431
2019-09-15,7230,7945,7145,7920,14746
2019-09-22,7895,8340,7820,8240,19588
2019-09-29,8235,8645,8045,8540,6526
2019-10-06,8600,8650,7925,7950,17800
2019-10-13,8050,8120,7740,8055,7758
2019-10-20,8060,8200,7925,8025,5316
2019-10-27,7950,8200,7865,7975,6042
2019-11-03,7910,8355,7910,8155,6775
2019-11-10,8250,8565,8240,8520,7663
2019-11-17,8495,8750,8400,8540,9645
2019-11-24,8580,8790,8350,8725,13134
2019-12-01,8825,8850,8610,8700,10710
2019-12-08,8530,8950,8475,8720,10069
2019-12-15,8600,8865,8520,8835,8168
2019-12-22,8860,8920,8540,8720,15395
2019-12-29,8720,8900,8655,8850,1795
2020-01-05,8850,8900,8600,8825,6310
2020-01-12,8775,9035,8530,8710,8992
2020-01-19,8700,8815,8510,8740,7720
2020-01-26,8740,8795,8505,8585,4259
2020-02-02,8480,8660,8205,8465,8105
2020-02-09,8495,8750,8215,8415,12343
2020-02-16,8485,8515,8305,8335,6543
2020-02-23,8380,8460,8140,8200,4845
2020-03-01,8110,8155,6700,6900,23332
2020-03-08,7040,7555,6745,6845,18848
2020-03-15,6370,6555,4250,4802,30360
